TDWG_name,TDWG_code,TDWG_L2,TDWG_continent,Country,Plants,Ants,Amphibians,Reptiles,Fish,Birds,Mammals,Spiders,GeodAREA,mainl,COASTAL,DistMainl,popdens2000,GDPpcRegion,bio_1_MEAN,bio_12_MEAN,LAT,LON,mean_110_plants,completeness_ants,mean_110_amphs,mean_110_mammals,mean_110_birds
Ukraine,14_UKR_UK,14,Europe,Ukraine,626,2,0,3,2,4,11,7,572111.8916,MAINL,1,NA,81.24009111,5889.9,79.68235221,572.1903657,49.17189131,31.26554566,0.645542613,100,9.108677193,2.468531038,7.443515627
Uruguay,85_URU_OO,85,America_S,Uruguay,189,1,1,2,2,4,10,5,177842.9144,MAINL,1,NA,18.69174685,8618.89,175.231734,1219.897915,-32.79956891,-56.01217767,3.792517127,87.8,12.44403742,14.9720164,25.95181089
Utah,76_UTA_OO,76,America_N,USA,644,3,3,4,4,6,10,7,219981.5241,MAINL,0,NA,10.21649728,33688,81.9731337,318.4350302,39.32520384,-111.6746324,37.79341557,100,44.78367816,38.55309135,84.59723533
Uzbekistan,32_UZB_OO,32,Asia_Temp,Uzbekistan,NA,1,NA,NA,35,2,6,NA,446706.5402,MAINL,0,NA,54.9787471,1906.57,124.2907666,194.8746142,41.75042059,63.16950908,0.425625331,85.2,0,1.669122039,1.189385324
Vanuatu,60_VAN_OO,60,Pacific,Vanuatu,NA,17,1,3,2,7,5,7,12697.70371,ISL,1,1785723.682,13.56746434,2965.8,237.4869571,2620.042203,-16.20215409,167.7055728,NA,NA,NA,31.94131407,16.71489508
Venezuela,82_VEN_OO,82,America_S,Venezuela,101,18,2,4,6,3,9,15,910220.4241,MAINL,1,NA,26.19574062,8124.9,255.971538,1940.867732,7.118817222,-66.16904087,17.65771272,97.8,6.008046733,9.247514555,17.37874959
Vermont,75_VER_OO,75,America_N,USA,780,1,NA,NA,5,6,8,7,24701.95748,MAINL,0,NA,24.2587166,41580,54.93515247,1078.700118,44.08247962,-72.65980015,55.41582635,85.7,68.11606405,73.31178431,96.66819514
Victoria,50_VIC_OO,50,Australasia,Australia,1269,3,NA,NA,15,21,18,4,227725.3026,MAINL,1,NA,20.03256514,38288.33,137.9594381,703.7379527,-36.85746645,144.3078569,83.38931129,95.8,76.28155844,81.32762881,89.07080393
Vietnam,41_VIE_OO,41,Asia_Trop,Vietnam,NA,11,0,1,15,1,7,2,325521.8172,MAINL,1,NA,235.493724,2429.56,234.3120311,1794.360633,16.65164518,106.3040302,4.630691454,96.2,16.4850504,5.561124405,10.42272643
Venezuelan_Antilles,81_VNA_OO,81,America_S,Venezuela,NA,3,NA,NA,NA,1,9,NA,1401.407265,ISL,1,10040.87033,NA,NA,273.9753902,501.6188475,11.05814757,-64.34912638,NA,NA,8.820143885,27.85088293,35.08306082
Virginia,78_VRG_OO,78,America_N,USA,1065,8,0,4,2,8,10,13,103882.5701,MAINL,1,NA,67.95468331,45862,126.8367627,1090.134207,37.52180057,-78.82589678,16.06051461,100,51.44438871,17.09325735,91.89583375
Wake_I.,62_WAK_OO,62,Pacific,US_Pacific,NA,4,NA,NA,NA,0,2,NA,19.5332814,ISL,1,3609762.025,0,NA,267,879.0909091,19.30151617,166.638191,NA,NA,NA,NA,NA
Wallis-Futuna_Is.,60_WAL_OO,60,Pacific,Wallis_Futuna,NA,18,1,1,3,0,4,NA,166.3432626,ISL,1,3251615.412,56.98356405,NA,266.2574257,3268.287129,-13.78426596,-177.1439709,NA,NA,NA,NA,NA
Washington,73_WAS_OO,73,America_N,USA,1083,6,2,2,6,12,14,15,174445.9904,MAINL,1,NA,32.41466113,44123,75.82298874,1023.755226,47.38672446,-120.4312306,75.45018539,100,67.22332299,63.10477181,90.36506101
Ashmore-Cartier_Is.,50_WAU_AC,50,Australasia,Australia,6,NA,NA,NA,NA,0,0,NA,0.580758329,ISL,1,355635.2191,0,NA,271,1221,-12.2740736,122.9686152,NA,NA,NA,NA,NA
Western_Australia,50_WAU_WA,50,Australasia,Australia,1147,14,1,2,10,18,26,7,2527723.999,MAINL,1,NA,0.707458022,56521.66,223.2352726,335.2161428,-25.46607155,122.1782044,39.59540525,100,39.33074394,40.87657482,69.14357919
District_of_Columbia,78_WDC_OO,78,America_N,USA,551,4,0,1,3,4,6,8,160.0196315,MAINL,0,NA,3617.940591,73257,129.9327731,1042.932773,38.91161047,-77.00958958,NA,100,66.14285714,24.85714286,94.28571429
Himachal_Pradesh,40_WHM_HP,40,Asia_Trop,India,571,7,NA,NA,NA,0,6,NA,55167.33231,MAINL,0,NA,110.7376566,4844,85.16395823,1102.09621,31.91191756,77.25169639,25.93514614,98.4,0.088870114,5.065147655,15.88621932
Jammu-Kashmir,40_WHM_JK,40,Asia_Trop,India,339,7,NA,NA,NA,1,1,NA,187674.2215,MAINL,0,NA,74.76494016,NA,11.85213093,383.7441075,34.53843846,75.83898112,43.05350904,100,0.798465851,2.195246097,11.89421077
Uttaranchal,40_WHM_UT,40,Asia_Trop,India,337,1,NA,NA,NA,1,2,NA,50883.88154,MAINL,0,NA,138.1591189,2051.13,122.8198694,1427.695416,30.17093669,79.26128662,23.00326733,NA,0,2.83362476,27.49501661
Barbados,81_WIN_BA,81,America_S,Barbados,91,23,2,3,1,7,8,4,447.9380854,ISL,1,359247.5929,559.1887816,15854.4,255.8534323,1350.152134,13.17879902,-59.56212696,NA,NA,NA,NA,NA
Dominica,81_WIN_DO,81,America_S,Dominica,81,12,1,4,1,4,8,1,764.9723038,ISL,1,497645.7112,89.44427868,6926.8,238.1280947,2599.263724,15.43661252,-61.35549385,NA,NA,66,9,45
Grenada,81_WIN_GR,81,America_S,Grenada,24,12,1,5,1,2,11,2,413.4923928,ISL,1,140953.1951,257.2433877,7366.6,261.5315682,2004.319756,12.16251573,-61.65003909,NA,NA,NA,NA,NA
Martinique,81_WIN_MA,81,America_S,Martinique,144,15,4,4,5,14,8,1,1150.177997,ISL,1,421293.7473,302.7829313,31299.3,248.2460432,2298.798561,14.6527742,-61.02147382,NA,NA,58.41294964,43.54748201,60.73021583
St._Lucia,81_WIN_SL,81,America_S,Saint_Lucia,101,12,2,4,3,4,11,1,636.6939578,ISL,1,344793.3483,234.1481636,7059.6,249.7464052,2059.80915,13.89811518,-60.96869084,NA,NA,30.99835796,21.68144499,61.01477833
St._Vincent,81_WIN_SV,81,America_S,Saint_Vincent_and_the_Grenadines,97,12,NA,NA,NA,3,6,6,390.726997,ISL,1,210746.6074,232.1378,6233,247.0751073,2349.075107,13.20205468,-61.20753009,NA,NA,66,38,58
Wisconsin,74_WIS_OO,74,America_N,USA,857,NA,NA,NA,8,8,9,9,169707.1265,MAINL,0,NA,31.87636622,39602,61.40086924,808.2122342,44.64217154,-89.73838902,6.643988534,95.8,29.29433148,44.5306116,95.86913101
Western_Sahara,20_WSA_OO,20,Africa,W_Sahara,NA,NA,NA,NA,NA,0,6,NA,269093.3086,MAINL,1,NA,1.412610986,3621.14,222.2369106,38.91449438,24.6615821,-13.13671746,0.064504253,18.2,3.676985946,0.588838487,0.590275243
West_Siberia,30_WSB_OO,30,Asia_Temp,Russia,116,NA,NA,NA,NA,0,10,NA,2499931.373,MAINL,1,NA,8.999615963,NA,-31.92443104,471.0535043,61.75671889,72.8366824,0.036179132,NA,0.434769478,0.291675308,1.709687095
West_Virginia,75_WVA_OO,75,America_N,USA,774,NA,NA,NA,4,6,7,6,62522.66016,MAINL,0,NA,28.88193943,33196,105.3704657,1142.703713,38.64123998,-80.61195464,5.700953423,71.4,61.93783039,27.48675223,92.24011109
Wyoming,73_WYO_OO,73,America_N,USA,418,NA,1,0,7,5,9,5,253511.155,MAINL,0,NA,1.964704724,46581,47.11958151,356.5421561,42.99898778,-107.5398654,12.15096561,91.7,27.24384152,51.68429434,79.89981009
Christmas_I.,42_XMS_OO,42,Asia_Trop,Christmas_Island,176,23,0,6,NA,3,4,NA,123.9823621,ISL,1,1307274.113,3.323547691,41107.48,260.4863014,1790.027397,-10.44411526,105.7036983,NA,NA,NA,NA,NA
Yakutiya,30_YAK_OO,30,Asia_Temp,Russia,NA,NA,NA,NA,NA,1,6,NA,3069766.971,MAINL,1,NA,0.26700539,NA,-130.2815554,291.2618296,66.17394158,130.1157928,0.134852812,NA,1.289013654,1.629813054,0.272901298
North_Yemen,35_YEM_NY,35,Asia_Temp,Yemen,265,14,NA,NA,NA,2,6,NA,133835.3701,MAINL,1,NA,109.6620524,NA,219.1604621,187.4265311,15.42218908,44.38421054,1.838284369,NA,9.602330071,5.966550737,1.100616326
South_Yemen,35_YEM_SY,35,Asia_Temp,Yemen,NA,14,NA,NA,NA,2,6,NA,286246.221,MAINL,1,NA,10.80790998,NA,233.4651951,83.64877289,16.0302851,49.05363621,2.792900866,NA,0.012094412,0.369099011,0.231166708
Bosnia-Herzegovina,13_YUG_BH,13,Europe,Bosnia,NA,NA,0,0,3,0,6,1,51543.43529,MAINL,1,NA,74.76518267,NA,91.89086686,1038.988615,44.16869422,17.78595047,1.921158301,78.4,3.373782863,2.579200862,35.74565308
Croatia,13_YUG_CR,13,Europe,Croatia,300,NA,0,1,10,3,11,6,56203.55709,MAINL,1,NA,78.94681299,14672.2,109.4311139,996.8608755,45.04415067,16.40686294,2.76666358,97.3,3.624755225,1.433510165,16.4133941
Kosovo,13_YUG_KO,13,Europe,Serbia,NA,NA,0,0,NA,0,5,NA,10754.28631,MAINL,0,NA,200.6811041,NA,91.54214029,847.5109253,42.57837395,20.87808404,NA,NA,14.36533365,15.90623712,24.54190471
Macedonia,13_YUG_MA,13,Europe,The_former_Yugoslav_Republic_of_Macedonia,6,NA,0,0,1,1,6,8,25484.08561,MAINL,0,NA,79.85150314,7626.39,97.44203063,642.8257008,41.59971255,21.69811403,6.377929972,86.5,11.46304847,9.892084879,39.31852244
Montenegro,13_YUG_MN,13,Europe,Montenegro,NA,2,0,3,NA,0,4,5,13787.18191,MAINL,1,NA,47.53423804,6636.9,85.2038715,1266.195817,42.79223774,19.25397479,1.523348096,84.2,9.586379602,2.893066216,17.54201899
Serbia,13_YUG_SE,13,Europe,Serbia,NA,NA,0,0,16,2,8,5,77357.93921,MAINL,0,NA,99.83420088,6098.67,101.3286475,706.7952169,44.22907601,20.79574397,1.41696794,100,3.254327245,9.719055816,17.95473527
Slovenia,13_YUG_SL,13,Europe,Slovenia,85,NA,2,0,4,4,7,8,20410.74297,MAINL,1,NA,96.2702441,24901.65,88.4017831,1180.792254,46.12355026,14.82707444,8.343360532,96.9,16.45402733,3.029732885,15.57824624
Yukon,70_YUK_OO,70,America_N,Canada,161,NA,NA,NA,0,3,6,3,465524.0655,MAINL,1,NA,0.064229173,55778.09,-67.99810987,331.2875544,63.744233,-135.346587,24.65154332,100,40.69302477,24.60507397,56.90135661
Zaire,23_ZAI_OO,23,Africa,Democratic_Republic_of_the_Congo,522,3,NA,NA,9,2,6,6,2326815.922,MAINL,1,NA,21.45559961,207.47,239.3146762,1595.172495,-2.876231321,23.6544568,3.367100123,89.5,6.707892787,6.583337274,7.113176736
Zambia,26_ZAM_OO,26,Africa,Zambia,136,NA,NA,NA,8,2,7,NA,751904.017,MAINL,0,NA,14.28820684,1066.64,212.2655845,1018.798848,-13.45307891,27.79788138,5.904260769,57.1,2.902526485,3.126638279,14.34276448
Zimbabwe,26_ZIM_OO,26,Africa,Zimbabwe,238,NA,NA,NA,15,2,10,NA,389858.8261,MAINL,0,NA,32.24452891,723.2,204.7623358,673.6665421,-19.00000691,29.87176247,10.4032187,93.4,8.981336438,4.59767188,34.19073027
